sample,accession,entrez_id,organism
SRX20288331,SRR24503416,27709479,Anopheles_gambiae
SRX19322000,SRR23381420,26570195,Arabidopsis_thaliana
SRX19992927,SRR24196182,26767425,Bos_taurus
SRX27335695,SRR31980676,36879050,Caenorhabditis_elegans
ERX12105533,ERR12731602,35317116,Callithrix_jacchus
SRX24164706,SRR28565449,32475612,Canis_lupus_familiaris
SRX26737879,SRR31364130,36125471,Danio_rerio
ERX4267295,ERR4318884,12847343,Drosophila_melanogaster
SRX26348969,SRR30946435,35575331,Equus_caballus
SRX21269173,SRR25539693,28706133,Gallus_gallus
ERX6700420,ERR7133201,17777602,Gorilla_gorilla
ERX10138362,ERR10669350,30605311,Heterocephalus_glaber
ERX9511946,ERR9970924,24063361,Oryctolagus_cuniculus
SRX22683047,SRR26990030,30698812,Oryza_sativa
SRX20999206,SRR25253163,28433060,Ovis_aries
ERX3512833,ERR3491577,9149737,Pan_troglodytes
SRX26473837,SRR31090734,34046074,Rattus norvegicus
ERX4639423,ERR4769579,12367094,Schistosoma_mansoni
SRX26373267,SRR30982329,35621864,Solanum_lycopersicum
SRX23732262,SRR28085873,32021971,Sus_scrofa
ERX5927607,ERR6295317,15346129,Xenopus_tropicalis
SRX19052019,SRR23099821,26222706,Zea_mays
